timestamp,system_id,units_per_hour,machine_load_kw,motor_temperature_c,vibration_mm_s,status
2026-07-27 15:50:00,production_line_b,58.8,69.22,84.88,3.762,running
2026-07-27 15:55:00,production_line_b,57.34,68.13,85,3.759,running
2026-07-27 16:00:00,production_line_b,56.0,66.92,85,3.766,running
2026-07-27 16:05:00,production_line_b,56.6,66.11,85,3.782,running
2026-07-27 16:10:00,production_line_b,52.83,66.47,85.0,3.753,running
2026-07-27 16:15:00,production_line_b,52.1,66.06,85,3.773,running
2026-07-27 16:20:00,production_line_b,57.76,66.85,85,3.747,running
2026-07-27 16:25:00,production_line_b,52.78,66.49,85,3.774,running
2026-07-27 16:30:00,production_line_b,53.91,66.72,85,3.794,running
2026-07-27 16:35:00,production_line_b,55.83,67.44,85,3.773,running
2026-07-27 16:40:00,production_line_b,57.76,68.54,85,3.786,running
2026-07-27 16:45:00,production_line_b,59.73,69.74,84.95,3.781,running
2026-07-27 16:50:00,production_line_b,56.68,70.79,85,3.782,running
2026-07-27 16:55:00,production_line_b,58.41,71.49,84.88,3.781,running
2026-07-27 17:00:00,production_line_b,58.53,72.16,85,3.775,running
2026-07-27 17:05:00,production_line_b,59.91,72.31,85,3.753,running
2026-07-27 17:10:00,production_line_b,60.99,73.38,85,3.768,running
2026-07-27 17:15:00,production_line_b,62.91,75.47,85,3.797,running
2026-07-27 17:20:00,production_line_b,64.53,78.13,85,3.768,running
2026-07-27 17:25:00,production_line_b,63.4,79.95,85,3.768,running
2026-07-27 17:30:00,production_line_b,68.58,81.38,85,3.759,running
2026-07-27 17:35:00,production_line_b,68.9,81.98,85,3.748,running
2026-07-27 17:40:00,production_line_b,70.23,82.99,84.83,3.777,running
2026-07-27 17:45:00,production_line_b,68.43,86.09,84.66,3.8,running
2026-07-27 17:50:00,production_line_b,70.36,87.83,84.96,3.8,running
2026-07-27 17:55:00,production_line_b,72.33,88.1,85,3.8,running
2026-07-27 18:00:00,production_line_b,61.57,74.19,85,3.771,running
2026-07-27 18:05:00,production_line_b,60.76,75.34,84.99,3.766,running
2026-07-27 18:10:00,production_line_b,60.48,76.82,85,3.769,running
2026-07-27 18:15:00,production_line_b,67.06,78.51,85,3.769,running
2026-07-27 18:20:00,production_line_b,65.0,94.84,91.47,4.42,running
2026-07-27 18:25:00,production_line_b,67.0,80.12,85,3.8,running
2026-07-27 18:30:00,production_line_b,69.02,82.05,85,3.8,running
2026-07-27 18:35:00,production_line_b,70.74,85.19,84.95,3.8,running
2026-07-27 18:40:00,production_line_b,74.4,87.15,84.91,3.8,running
2026-07-27 18:45:00,production_line_b,75.56,88.55,84.83,3.8,running
2026-07-27 18:50:00,production_line_b,75.08,90.19,85,3.8,running
2026-07-27 18:55:00,production_line_b,78.23,93.26,84.95,3.783,running
2026-07-27 19:00:00,production_line_b,76.37,94.38,85,3.8,running
2026-07-27 19:05:00,production_line_b,80.06,95.32,84.92,3.785,running
2026-07-27 19:10:00,production_line_b,80.82,98.36,84.77,3.8,running
2026-07-27 19:15:00,production_line_b,81.94,99.07,84.71,3.77,running
2026-07-27 19:20:00,production_line_b,82.08,99.94,84.78,3.757,running
2026-07-27 19:25:00,production_line_b,81.32,102.11,84.91,3.761,running
2026-07-27 19:30:00,production_line_b,80.08,101.23,85,3.743,running
2026-07-27 19:35:00,production_line_b,81.32,101.13,85,3.715,running
2026-07-27 19:40:00,production_line_b,81.13,101.4,85,3.72,running
2026-07-27 19:45:00,production_line_b,84.71,101.16,84.92,3.72,running
2026-07-27 19:50:00,production_line_b,79.79,100.39,84.85,3.716,running
2026-07-27 19:55:00,production_line_b,79.18,98.93,84.77,3.704,running
2026-07-27 20:00:00,production_line_b,81.56,97.25,84.69,3.694,running
2026-07-27 20:05:00,production_line_b,81.16,96.64,85,3.672,running
2026-07-27 20:10:00,production_line_b,83.41,98.33,85,3.647,running
2026-07-27 20:15:00,production_line_b,79.58,99.7,85,3.638,running
2026-07-27 20:20:00,production_line_b,80.58,98.94,85,3.634,running
2026-07-27 20:25:00,production_line_b,82.75,99.74,84.92,3.616,running
2026-07-27 20:30:00,production_line_b,83.07,100.28,84.78,3.623,running
2026-07-27 20:35:00,production_line_b,80.2,97.73,84.89,3.617,running
2026-07-27 20:40:00,production_line_b,80.68,96.86,85,3.598,running
2026-07-27 20:45:00,production_line_b,79.84,94.49,85,3.57,running
2026-07-27 20:50:00,production_line_b,79.34,94.27,85,3.576,running
2026-07-27 20:55:00,production_line_b,73.39,92.27,84.98,3.566,running
2026-07-27 21:00:00,production_line_b,71.55,89.7,84.83,3.588,running
2026-07-27 21:05:00,production_line_b,70.39,87.52,85,3.613,running
2026-07-27 21:10:00,production_line_b,72.84,87.47,84.84,3.641,running
2026-07-27 21:15:00,production_line_b,70.22,87.16,84.83,3.616,running
2026-07-27 21:20:00,production_line_b,72.98,85.67,84.73,3.643,running
2026-07-27 21:25:00,production_line_b,67.27,84.92,84.86,3.615,running
2026-07-27 21:30:00,production_line_b,66.8,83.06,85,3.626,running
2026-07-27 21:35:00,production_line_b,66.74,80.43,84.99,3.634,running
2026-07-27 21:40:00,production_line_b,63.73,79.37,85,3.645,running
2026-07-27 21:45:00,production_line_b,62.36,77.29,85,3.62,running
2026-07-27 21:50:00,production_line_b,60.78,75.99,85,3.645,running
2026-07-27 21:55:00,production_line_b,63.61,74.04,85,3.624,running
2026-07-27 22:00:00,production_line_b,61.77,72.96,85,3.642,running
2026-07-27 22:05:00,production_line_b,59.14,70.17,85,3.638,running
2026-07-27 22:10:00,production_line_b,53.99,68.42,84.86,3.663,running
2026-07-27 22:15:00,production_line_b,57.13,67.5,84.68,3.666,running
2026-07-27 22:20:00,production_line_b,54.46,64.59,84.81,3.669,running
2026-07-27 22:25:00,production_line_b,51.85,62.64,85,3.671,running
2026-07-27 22:30:00,production_line_b,50.1,60.99,84.88,3.679,running
2026-07-27 22:35:00,production_line_b,49.2,60.04,84.83,3.662,running
2026-07-27 22:40:00,production_line_b,45.51,58.21,84.7,3.676,running
2026-07-27 22:45:00,production_line_b,44.57,55.89,84.75,3.696,running
2026-07-27 22:50:00,production_line_b,43.01,54.54,84.76,3.68,running
2026-07-27 22:55:00,production_line_b,44.31,53.21,84.9,3.695,running
2026-07-27 23:00:00,production_line_b,41.44,51.26,85,3.668,running
2026-07-27 23:05:00,production_line_b,38.09,49.94,84.88,3.662,idle
2026-07-27 23:10:00,production_line_b,42.05,48.91,85,3.679,running
2026-07-27 23:15:00,production_line_b,38.64,48.75,85,3.666,idle
2026-07-27 23:20:00,production_line_b,39.87,48.4,85,3.672,idle
2026-07-27 23:25:00,production_line_b,36.6,48.02,84.81,3.693,idle
2026-07-27 23:30:00,production_line_b,40.65,47.15,84.83,3.687,running
2026-07-27 23:35:00,production_line_b,40.76,46.73,84.97,3.679,running
2026-07-27 23:40:00,production_line_b,39.3,46.5,85,3.675,idle
2026-07-27 23:45:00,production_line_b,37.74,46.89,85,3.665,idle
2026-07-27 23:50:00,production_line_b,37.1,46.73,85,3.647,idle
2026-07-27 23:55:00,production_line_b,40.02,47.43,84.81,3.671,running
2026-07-28 00:00:00,production_line_b,41.04,48.19,84.82,3.672,running
2026-07-28 00:05:00,production_line_b,36.92,47.78,84.62,3.658,idle
2026-07-28 00:10:00,production_line_b,38.76,48.62,84.54,3.651,idle
2026-07-28 00:15:00,production_line_b,42.54,48.39,84.7,3.629,running
2026-07-28 00:20:00,production_line_b,40.98,49.58,84.78,3.621,running
2026-07-28 00:25:00,production_line_b,38.57,49.37,84.78,3.645,idle
2026-07-28 00:30:00,production_line_b,41.16,50.76,84.78,3.665,running
2026-07-28 00:35:00,production_line_b,40.21,51.38,84.71,3.645,running
2026-07-28 00:40:00,production_line_b,40.08,52.14,84.89,3.648,running
2026-07-28 00:45:00,production_line_b,40.77,52.29,85,3.674,running
2026-07-28 00:50:00,production_line_b,45.34,53.29,84.89,3.664,running
2026-07-28 00:55:00,production_line_b,45.44,53.93,85,3.66,running
2026-07-28 01:00:00,production_line_b,44.48,55.38,85,3.654,running
2026-07-28 01:05:00,production_line_b,47.03,55.74,84.85,3.625,running
2026-07-28 01:10:00,production_line_b,48.95,57.98,85,3.608,running
2026-07-28 01:15:00,production_line_b,45.6,58.6,84.93,3.578,running
2026-07-28 01:20:00,production_line_b,47.61,59.42,84.74,3.575,running
2026-07-28 01:25:00,production_line_b,51.74,61.47,84.66,3.592,running
2026-07-28 01:30:00,production_line_b,55.04,64.23,84.75,3.583,running
2026-07-28 01:35:00,production_line_b,54.81,66.56,85,3.605,running
2026-07-28 01:40:00,production_line_b,56.34,67.78,84.89,3.63,running
2026-07-28 01:45:00,production_line_b,54.63,68.38,84.99,3.657,running
2026-07-28 01:50:00,production_line_b,54.63,68.89,85,3.64,running
2026-07-28 01:55:00,production_line_b,57.83,71.11,84.94,3.621,running
2026-07-28 02:00:00,production_line_b,61.04,73.15,84.91,3.607,running
2026-07-28 02:05:00,production_line_b,59.96,73.49,85,3.588,running
2026-07-28 02:10:00,production_line_b,60.44,74.03,85,3.561,running
2026-07-28 02:15:00,production_line_b,63.92,76.1,85,3.545,running
2026-07-28 02:20:00,production_line_b,62.59,76.89,85,3.564,running
2026-07-28 02:25:00,production_line_b,61.65,77.43,85,3.593,running
2026-07-28 02:30:00,production_line_b,65.86,78.78,85,3.614,running
2026-07-28 02:35:00,production_line_b,69.11,81.31,85,3.585,running
2026-07-28 02:40:00,production_line_b,67.62,83.2,85,3.562,running
2026-07-28 02:45:00,production_line_b,68.2,85.69,85.0,3.55,running
2026-07-28 02:50:00,production_line_b,75.38,88.59,84.89,3.571,running
2026-07-28 02:55:00,production_line_b,74.46,89.02,85,3.597,running
2026-07-28 03:00:00,production_line_b,72.57,91.57,85,3.608,running
2026-07-28 03:05:00,production_line_b,76.44,109.43,94.49,4.774,running
2026-07-28 03:10:00,production_line_b,77.19,91.4,85,3.8,running
2026-07-28 03:15:00,production_line_b,74.3,91.12,85.0,3.775,running
2026-07-28 03:20:00,production_line_b,74.74,92.76,84.94,3.758,running
2026-07-28 03:25:00,production_line_b,77.14,92.89,85,3.779,running
2026-07-28 03:30:00,production_line_b,76.65,92.46,85.0,3.759,running
2026-07-28 03:35:00,production_line_b,76.75,93.62,85,3.773,running
2026-07-28 03:40:00,production_line_b,81.08,95.67,85,3.744,running
2026-07-28 03:45:00,production_line_b,80.86,95.23,85,3.725,running
2026-07-28 03:50:00,production_line_b,78.18,94.15,85,3.695,running
2026-07-28 03:55:00,production_line_b,75.51,93.75,85,3.691,running
2026-07-28 04:00:00,production_line_b,79.3,93.89,85,3.67,running
2026-07-28 04:05:00,production_line_b,75.35,92.39,85,3.666,running
2026-07-28 04:10:00,production_line_b,77.12,92.58,85,3.684,running
2026-07-28 04:15:00,production_line_b,75.01,93.19,85,3.689,running
2026-07-28 04:20:00,production_line_b,78.05,94.33,85,3.694,running
2026-07-28 04:25:00,production_line_b,77.52,92.85,85,3.715,running
2026-07-28 04:30:00,production_line_b,74.09,90.72,84.92,3.709,running
2026-07-28 04:35:00,production_line_b,74.49,90.31,84.88,3.723,running
2026-07-28 04:40:00,production_line_b,70.13,88.45,84.88,3.695,running
2026-07-28 04:45:00,production_line_b,72.35,87.55,84.81,3.703,running
2026-07-28 04:50:00,production_line_b,72.24,86.75,84.85,3.707,running
2026-07-28 04:55:00,production_line_b,66.51,84.61,84.77,3.716,running
2026-07-28 05:00:00,production_line_b,67.3,84.14,85,3.712,running
2026-07-28 05:05:00,production_line_b,65.42,82.1,84.87,3.689,running
2026-07-28 05:10:00,production_line_b,63.98,80.32,84.98,3.679,running
2026-07-28 05:15:00,production_line_b,62.94,79.26,85,3.708,running
2026-07-28 05:20:00,production_line_b,62.84,78.6,85,3.705,running
2026-07-28 05:25:00,production_line_b,62.92,78.25,85,3.714,running
2026-07-28 05:30:00,production_line_b,66.13,77.11,84.85,3.687,running
2026-07-28 05:35:00,production_line_b,64.18,75.37,84.82,3.684,running
2026-07-28 05:40:00,production_line_b,60.95,73.93,84.95,3.684,running
2026-07-28 05:45:00,production_line_b,57.74,73.46,85,3.698,running
2026-07-28 05:50:00,production_line_b,60.31,71.83,85,3.723,running
2026-07-28 05:55:00,production_line_b,55.51,70.58,84.95,3.732,running
2026-07-28 06:00:00,production_line_b,54.04,69.28,84.95,3.751,running
2026-07-28 06:05:00,production_line_b,59.13,68.7,85,3.743,running
2026-07-28 06:10:00,production_line_b,53.77,66.97,84.98,3.727,running
2026-07-28 06:15:00,production_line_b,53.3,65.94,84.94,3.751,running
2026-07-28 06:20:00,production_line_b,49.94,64.32,85,3.758,running
2026-07-28 06:25:00,production_line_b,53.59,62.78,85,3.773,running
2026-07-28 06:30:00,production_line_b,50.51,60.05,85,3.783,running
2026-07-28 06:35:00,production_line_b,49.02,59.57,84.97,3.757,running
2026-07-28 06:40:00,production_line_b,46.03,58.64,84.78,3.761,running
2026-07-28 06:45:00,production_line_b,44.09,56.63,84.75,3.789,running
2026-07-28 06:50:00,production_line_b,47.29,54.66,84.77,3.775,running
2026-07-28 06:55:00,production_line_b,41.09,52.61,85,3.747,running
2026-07-28 07:00:00,production_line_b,39.99,51.51,85,3.758,idle
2026-07-28 07:05:00,production_line_b,43.6,51.07,85,3.754,running
2026-07-28 07:10:00,production_line_b,40.16,49.93,84.98,3.774,running
2026-07-28 07:15:00,production_line_b,39.7,49.23,85,3.799,idle
2026-07-28 07:20:00,production_line_b,40.61,48.05,85,3.788,running
2026-07-28 07:25:00,production_line_b,39.52,47.19,84.82,3.792,idle
2026-07-28 07:30:00,production_line_b,37.02,45.97,84.79,3.796,idle
2026-07-28 07:35:00,production_line_b,36.49,44.44,85,3.788,idle
2026-07-28 07:40:00,production_line_b,35.96,43.05,84.98,3.8,idle
2026-07-28 07:45:00,production_line_b,36.74,43.31,84.91,3.8,idle
2026-07-28 07:50:00,production_line_b,36.03,42.51,84.88,3.8,idle
2026-07-28 07:55:00,production_line_b,35.92,43.14,85,3.799,idle
2026-07-28 08:00:00,production_line_b,44.29,57.64,85,3.8,running
2026-07-28 08:05:00,production_line_b,45.34,57.23,84.86,3.788,running
2026-07-28 08:10:00,production_line_b,45.82,57.8,85,3.793,running
2026-07-28 08:15:00,production_line_b,49.02,57.49,85,3.8,running
2026-07-28 08:20:00,production_line_b,47.45,59.01,85,3.774,running
2026-07-28 08:25:00,production_line_b,47.02,58.39,84.9,3.762,running
2026-07-28 08:30:00,production_line_b,49.72,59.94,85,3.753,running
2026-07-28 08:35:00,production_line_b,51.19,60.39,84.84,3.772,running
2026-07-28 08:40:00,production_line_b,49.62,62.43,85,3.757,running
2026-07-28 08:45:00,production_line_b,53.55,62.56,85,3.738,running
2026-07-28 08:50:00,production_line_b,51.37,63.93,85,3.748,running
2026-07-28 08:55:00,production_line_b,56.08,65.14,85,3.762,running
2026-07-28 09:00:00,production_line_b,54.27,67.61,85,3.771,running
2026-07-28 09:05:00,production_line_b,57.07,68.53,85,3.794,running
2026-07-28 09:10:00,production_line_b,56.83,69.57,85,3.8,running
2026-07-28 09:15:00,production_line_b,58.16,71.04,85,3.792,running
2026-07-28 09:20:00,production_line_b,58.79,73.06,85,3.8,running
2026-07-28 09:25:00,production_line_b,64.53,75.93,85.0,3.783,running
2026-07-28 09:30:00,production_line_b,63.0,77.02,84.98,3.777,running
2026-07-28 09:35:00,production_line_b,64.32,77.15,84.9,3.798,running
2026-07-28 09:40:00,production_line_b,64.07,79.32,84.74,3.78,running
2026-07-28 09:45:00,production_line_b,66.91,81.54,84.76,3.798,running
2026-07-28 09:50:00,production_line_b,71.85,84.19,84.9,3.8,running
2026-07-28 09:55:00,production_line_b,71.6,87.14,84.77,3.8,running
2026-07-28 10:00:00,production_line_b,74.16,88.35,84.85,3.8,running
2026-07-28 10:05:00,production_line_b,70.37,89.17,84.97,3.772,running
2026-07-28 10:10:00,production_line_b,73.66,90.19,85,3.788,running
2026-07-28 10:15:00,production_line_b,77.23,93.69,84.88,3.777,running
2026-07-28 10:20:00,production_line_b,76.54,96.64,84.97,3.798,running
2026-07-28 10:25:00,production_line_b,83.5,99.98,84.97,3.785,running
2026-07-28 10:30:00,production_line_b,84.24,100.81,84.95,3.788,running
2026-07-28 10:35:00,production_line_b,84.79,103.13,85,3.771,running
2026-07-28 10:40:00,production_line_b,89.52,106.57,84.94,3.779,running
2026-07-28 10:45:00,production_line_b,89.96,109.21,85,3.8,running
2026-07-28 10:50:00,production_line_b,90.63,110.34,85,3.8,running
2026-07-28 10:55:00,production_line_b,93.81,112.37,84.93,3.8,running
2026-07-28 11:00:00,production_line_b,95.87,113.47,84.87,3.8,running
2026-07-28 11:05:00,production_line_b,94.19,114.28,84.78,3.8,running
2026-07-28 11:10:00,production_line_b,94.86,114.63,85,3.793,running
2026-07-28 11:15:00,production_line_b,95.56,115.15,84.97,3.8,running
2026-07-28 11:20:00,production_line_b,96.68,117.26,84.82,3.8,running
2026-07-28 11:25:00,production_line_b,92.98,116.63,84.7,3.8,running
2026-07-28 11:30:00,production_line_b,99.53,117.72,85,3.775,running
2026-07-28 11:35:00,production_line_b,97.89,118.93,85,3.776,running
2026-07-28 11:40:00,production_line_b,100.96,120.4,85,3.758,running
2026-07-28 11:45:00,production_line_b,97.81,120.89,85,3.736,running
2026-07-28 11:50:00,production_line_b,100.16,120.25,85,3.741,running
2026-07-28 11:55:00,production_line_b,99.65,118.54,85,3.765,running
2026-07-28 12:00:00,production_line_b,101.43,120.44,85,3.794,running
2026-07-28 12:05:00,production_line_b,94.9,118.44,85,3.794,running
2026-07-28 12:10:00,production_line_b,101.07,120.45,84.86,3.8,running
2026-07-28 12:15:00,production_line_b,101.95,122.01,85,3.787,running
2026-07-28 12:20:00,production_line_b,97.88,122.64,85,3.771,running
2026-07-28 12:25:00,production_line_b,103.63,122.87,84.87,3.797,running
2026-07-28 12:30:00,production_line_b,102.66,122.95,84.93,3.8,running
2026-07-28 12:35:00,production_line_b,99.83,121.99,85,3.8,running
2026-07-28 12:40:00,production_line_b,100.81,121.87,85,3.785,running
2026-07-28 12:45:00,production_line_b,96.55,118.74,84.92,3.784,running
2026-07-28 12:50:00,production_line_b,100.65,119.12,84.86,3.778,running
2026-07-28 12:55:00,production_line_b,93.54,117.71,85,3.773,running
2026-07-28 13:00:00,production_line_b,94.67,116.97,85,3.781,running
2026-07-28 13:05:00,production_line_b,97.86,116.06,85,3.758,running
2026-07-28 13:10:00,production_line_b,94.67,114.94,84.92,3.784,running
2026-07-28 13:15:00,production_line_b,91.28,113.27,85,3.782,running
2026-07-28 13:20:00,production_line_b,92.97,110.58,84.95,3.79,running
2026-07-28 13:25:00,production_line_b,88.57,110.67,85,3.795,running
2026-07-28 13:30:00,production_line_b,90.47,107.81,84.98,3.793,running
2026-07-28 13:35:00,production_line_b,87.94,105.17,84.98,3.781,running
2026-07-28 13:40:00,production_line_b,81.4,102.59,84.84,3.773,running
2026-07-28 13:45:00,production_line_b,86.24,101.83,84.87,3.774,running
2026-07-28 13:50:00,production_line_b,84.86,101.02,85,3.754,running
2026-07-28 13:55:00,production_line_b,82.01,98.76,85,3.768,running
2026-07-28 14:00:00,production_line_b,78.15,95.79,85,3.788,running
2026-07-28 14:05:00,production_line_b,79.4,93.92,84.95,3.8,running
2026-07-28 14:10:00,production_line_b,77.84,91.78,84.8,3.792,running
2026-07-28 14:15:00,production_line_b,77.56,91.17,84.99,3.797,running
2026-07-28 14:20:00,production_line_b,71.06,104.55,91.18,4.879,running
2026-07-28 14:25:00,production_line_b,70.8,87.74,85,3.8,running
2026-07-28 14:30:00,production_line_b,70.2,86.08,85,3.8,running
2026-07-28 14:35:00,production_line_b,67.38,82.8,84.87,3.782,running
2026-07-28 14:40:00,production_line_b,64.51,79.7,84.71,3.756,running
2026-07-28 14:45:00,production_line_b,65.14,78.31,84.89,3.77,running
2026-07-28 14:50:00,production_line_b,62.08,75.5,84.95,3.797,running
2026-07-28 14:55:00,production_line_b,63.79,75.15,84.92,3.8,running
2026-07-28 15:00:00,production_line_b,61.24,72.36,85,3.794,running
2026-07-28 15:05:00,production_line_b,56.99,70.31,85,3.8,running
2026-07-28 15:10:00,production_line_b,56.82,67.93,85,3.781,running
2026-07-28 15:15:00,production_line_b,52.75,67.76,85,3.773,running
2026-07-28 15:20:00,production_line_b,54.24,66.67,84.82,3.764,running
2026-07-28 15:25:00,production_line_b,51.97,66.84,85,3.77,running
2026-07-28 15:30:00,production_line_b,52.76,65.12,85,3.778,running
2026-07-28 15:35:00,production_line_b,51.76,64.95,85,3.794,running
2026-07-28 15:40:00,production_line_b,53.72,65.31,85,3.8,running
2026-07-28 15:45:00,production_line_b,50.99,64.52,85,3.775,running
2026-07-28 15:50:00,production_line_b,53.68,64.08,85,3.778,running
2026-07-28 15:55:00,production_line_b,52.21,63.76,84.81,3.792,running
2026-07-28 16:00:00,production_line_b,52.56,63.52,84.85,3.8,running
2026-07-28 16:05:00,production_line_b,50.73,62.99,84.67,3.779,running
2026-07-28 16:10:00,production_line_b,53.9,62.69,84.93,3.753,running
2026-07-28 16:15:00,production_line_b,54.13,63.99,84.73,3.743,running
2026-07-28 16:20:00,production_line_b,52.78,64.17,84.71,3.726,running
2026-07-28 16:25:00,production_line_b,50.06,63.54,84.84,3.723,running
2026-07-28 16:30:00,production_line_b,49.74,63.39,84.69,3.74,running
2026-07-28 16:35:00,production_line_b,55.51,64.04,84.9,3.742,running
2026-07-28 16:40:00,production_line_b,49.67,64.1,85,3.758,running
2026-07-28 16:45:00,production_line_b,56.7,66.3,85,3.754,running
2026-07-28 16:50:00,production_line_b,51.87,66.61,85,3.725,running
2026-07-28 16:55:00,production_line_b,54.91,67.1,84.87,3.7,running
2026-07-28 17:00:00,production_line_b,57.78,67.19,84.67,3.672,running
2026-07-28 17:05:00,production_line_b,56.42,67.78,84.69,3.656,running
2026-07-28 17:10:00,production_line_b,56.84,68.32,84.85,3.655,running
2026-07-28 17:15:00,production_line_b,58.62,68.83,84.83,3.66,running
2026-07-28 17:20:00,production_line_b,56.83,69.03,84.96,3.64,running
2026-07-28 17:25:00,production_line_b,59.11,69.02,84.88,3.628,running
2026-07-28 17:30:00,production_line_b,60.75,71.1,84.73,3.646,running
2026-07-28 17:35:00,production_line_b,60.01,71.15,84.9,3.616,running
2026-07-28 17:40:00,production_line_b,59.94,72.34,84.78,3.644,running
2026-07-28 17:45:00,production_line_b,60.99,74.58,84.95,3.651,running
2026-07-28 17:50:00,production_line_b,61.11,75.52,84.81,3.672,running
2026-07-28 17:55:00,production_line_b,62.8,77.13,84.96,3.672,running
2026-07-28 18:00:00,production_line_b,56.69,66.09,85,3.664,running
2026-07-28 18:05:00,production_line_b,52.76,66.87,85,3.643,running
2026-07-28 18:10:00,production_line_b,55.15,68.48,84.9,3.626,running
2026-07-28 18:15:00,production_line_b,58.66,70.52,85,3.612,running
2026-07-28 18:20:00,production_line_b,58.17,71.76,85,3.633,running
2026-07-28 18:25:00,production_line_b,59.14,73.98,84.89,3.612,running
2026-07-28 18:30:00,production_line_b,61.14,74.72,84.75,3.615,running
2026-07-28 18:35:00,production_line_b,61.13,77.7,84.66,3.601,running
2026-07-28 18:40:00,production_line_b,62.68,77.82,84.57,3.626,running
2026-07-28 18:45:00,production_line_b,63.94,79.0,84.7,3.615,running
2026-07-28 18:50:00,production_line_b,65.55,81.59,84.63,3.607,running
2026-07-28 18:55:00,production_line_b,68.7,83.13,84.83,3.609,running
2026-07-28 19:00:00,production_line_b,67.92,85.68,84.72,3.624,running
2026-07-28 19:05:00,production_line_b,73.98,88.08,84.68,3.629,running
2026-07-28 19:10:00,production_line_b,73.88,89.63,84.66,3.635,running
2026-07-28 19:15:00,production_line_b,73.91,92.11,84.89,3.63,running
2026-07-28 19:20:00,production_line_b,77.84,93.89,85,3.645,running
2026-07-28 19:25:00,production_line_b,79.01,96.03,85,3.639,running
2026-07-28 19:30:00,production_line_b,78.87,96.26,85,3.647,running
2026-07-28 19:35:00,production_line_b,76.07,96.04,84.95,3.658,running
2026-07-28 19:40:00,production_line_b,77.57,98.14,85,3.677,running
2026-07-28 19:45:00,production_line_b,84.09,99.98,84.9,3.66,running
2026-07-28 19:50:00,production_line_b,81.66,100.2,84.91,3.645,running
2026-07-28 19:55:00,production_line_b,80.57,101.58,85,3.63,running
2026-07-28 20:00:00,production_line_b,85.21,103.05,85,3.632,running
2026-07-28 20:05:00,production_line_b,80.82,101.46,84.89,3.61,running
2026-07-28 20:10:00,production_line_b,83.98,101.46,85,3.602,running
2026-07-28 20:15:00,production_line_b,81.95,102.49,85,3.572,running
2026-07-28 20:20:00,production_line_b,83.61,101.29,84.95,3.562,running
2026-07-28 20:25:00,production_line_b,81.12,100.26,84.88,3.577,running
2026-07-28 20:30:00,production_line_b,82.7,98.52,85,3.572,running
2026-07-28 20:35:00,production_line_b,78.19,96.81,85,3.549,running
2026-07-28 20:40:00,production_line_b,81.92,96.95,84.91,3.552,running
2026-07-28 20:45:00,production_line_b,78.02,94.28,85,3.545,running
2026-07-28 20:50:00,production_line_b,74.53,92.49,84.97,3.558,running
2026-07-28 20:55:00,production_line_b,71.29,90.27,85,3.538,running
2026-07-28 21:00:00,production_line_b,72.46,87.55,85,3.532,running
2026-07-28 21:05:00,production_line_b,70.92,86.95,85,3.555,running
2026-07-28 21:10:00,production_line_b,71.39,85.1,84.84,3.567,running
2026-07-28 21:15:00,production_line_b,66.63,83.74,84.96,3.556,running
2026-07-28 21:20:00,production_line_b,64.43,80.57,84.86,3.548,running
2026-07-28 21:25:00,production_line_b,67.15,78.66,84.78,3.571,running
2026-07-28 21:30:00,production_line_b,64.66,76.24,85,3.58,running
2026-07-28 21:35:00,production_line_b,62.55,73.94,85,3.587,running
2026-07-28 21:40:00,production_line_b,60.87,73.06,85,3.582,running
2026-07-28 21:45:00,production_line_b,57.58,72.26,84.91,3.61,running
2026-07-28 21:50:00,production_line_b,59.18,70.6,84.74,3.621,running
2026-07-28 21:55:00,production_line_b,59.93,69.82,84.8,3.594,running
2026-07-28 22:00:00,production_line_b,57.13,69.06,84.76,3.611,running
2026-07-28 22:05:00,production_line_b,57.01,67.16,84.72,3.592,running
2026-07-28 22:10:00,production_line_b,56.08,65.98,84.82,3.62,running
2026-07-28 22:15:00,production_line_b,51.48,65.33,84.67,3.649,running
2026-07-28 22:20:00,production_line_b,49.8,63.16,84.69,3.629,running
2026-07-28 22:25:00,production_line_b,49.69,61.64,84.8,3.624,running
2026-07-28 22:30:00,production_line_b,50.31,60.4,84.71,3.629,running
2026-07-28 22:35:00,production_line_b,50.84,58.97,84.69,3.603,running
2026-07-28 22:40:00,production_line_b,45.11,58.02,84.83,3.58,running
2026-07-28 22:45:00,production_line_b,44.32,56.07,85,3.601,running
2026-07-28 22:50:00,production_line_b,46.56,53.79,84.82,3.622,running
2026-07-28 22:55:00,production_line_b,42.79,51.96,84.68,3.647,running
2026-07-28 23:00:00,production_line_b,40.99,50.26,84.59,3.671,running
2026-07-28 23:05:00,production_line_b,42.94,49.46,84.5,3.645,running
2026-07-28 23:10:00,production_line_b,39.15,47.94,84.7,3.658,idle
2026-07-28 23:15:00,production_line_b,39.18,47.27,84.74,3.636,idle
2026-07-28 23:20:00,production_line_b,37.33,46.02,84.98,3.632,idle
2026-07-28 23:25:00,production_line_b,35.78,45.03,84.82,3.654,idle
2026-07-28 23:30:00,production_line_b,35.41,44.31,85,3.654,idle
2026-07-28 23:35:00,production_line_b,36.4,43.11,84.8,3.641,idle
2026-07-28 23:40:00,production_line_b,36.2,42.59,84.81,3.62,idle
2026-07-28 23:45:00,production_line_b,32.4,41.94,84.85,3.64,idle
2026-07-28 23:50:00,production_line_b,34.41,41.1,84.67,3.661,idle
